10.0203 	DATA 	Keypress: rcommand
10.4722 	DATA 	Keypress: space
10.4833 	EXP 	Imported MID_trials.xlsx as conditions, 5 conditions, 5 params
10.4839 	EXP 	Created sequence: random, trialTypes=5, nReps=10, seed=None
10.4844 	EXP 	New trial (rep=0, index=0): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('feedbackText', 'You won $5.00'), ('condition', 'Win'), ('corrResp', 'space')])
10.5141 	EXP 	instructFig: autoDraw = False
10.5141 	EXP 	cueImage: image = 'images/WinBig.BMP'
10.5141 	EXP 	cueImage: autoDraw = True
12.5298 	EXP 	cueImage: autoDraw = False
12.5298 	EXP 	Target: image = 'images/WinProbe.BMP'
12.5298 	EXP 	Fixation: autoDraw = True
14.1680 	EXP 	Fixation: autoDraw = False
14.1845 	EXP 	Target: autoDraw = True
14.3505 	EXP 	Target: autoDraw = False
14.3505 	EXP 	Fixation: autoDraw = False
14.3505 	EXP 	Target: autoDraw = False
14.3505 	EXP 	feedbackMsg: text = 'No win or loss'
14.3505 	EXP 	feedbackMsg: autoDraw = True
16.1529 	EXP 	New trial (rep=0, index=1): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('feedbackText', 'You lost $5.00'), ('condition', 'Lose'), ('corrResp', None)])
16.1807 	EXP 	feedbackMsg: autoDraw = False
16.1807 	EXP 	feedbackMsg: autoDraw = False
16.1807 	EXP 	cueImage: image = 'images/LoseBig.BMP'
16.1807 	EXP 	cueImage: autoDraw = True
18.1685 	EXP 	cueImage: autoDraw = False
18.1685 	EXP 	cueImage: autoDraw = False
18.1685 	EXP 	Target: image = 'images/LoseProbe.BMP'
18.1685 	EXP 	Fixation: autoDraw = True
21.8678 	EXP 	Fixation: autoDraw = False
21.8842 	EXP 	Target: autoDraw = True
22.2003 	EXP 	Target: autoDraw = False
22.2003 	EXP 	Fixation: autoDraw = False
22.2003 	EXP 	Target: autoDraw = False
22.2003 	EXP 	feedbackMsg: text = 'No win or loss'
22.2003 	EXP 	feedbackMsg: autoDraw = True
23.8514 	EXP 	New trial (rep=0, index=2): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('feedbackText', 'No win or loss'), ('condition', 'Neu'), ('corrResp', 'space')])
23.8672 	EXP 	feedbackMsg: autoDraw = False
23.8672 	EXP 	feedbackMsg: autoDraw = False
23.8672 	EXP 	cueImage: image = 'images/Neutral.BMP'
23.8672 	EXP 	cueImage: autoDraw = True
25.8673 	EXP 	cueImage: autoDraw = False
25.8673 	EXP 	cueImage: autoDraw = False
25.8673 	EXP 	Target: image = 'images/NeutralProbe.BMP'
25.8673 	EXP 	Fixation: autoDraw = True
28.2666 	EXP 	Fixation: autoDraw = False
28.2836 	EXP 	Target: autoDraw = True
28.7502 	EXP 	Target: autoDraw = False
28.7502 	EXP 	Fixation: autoDraw = False
28.7502 	EXP 	Target: autoDraw = False
28.7502 	EXP 	feedbackMsg: text = 'No win or loss'
28.7502 	EXP 	feedbackMsg: autoDraw = True
30.2666 	EXP 	New trial (rep=0, index=3): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('feedbackText', 'You won $0.20'), ('condition', 'Win'), ('corrResp', 'space')])
30.2827 	EXP 	feedbackMsg: autoDraw = False
30.2827 	EXP 	feedbackMsg: autoDraw = False
30.2827 	EXP 	cueImage: image = 'images/WinSmall.BMP'
30.2827 	EXP 	cueImage: autoDraw = True
32.2832 	EXP 	cueImage: autoDraw = False
32.2832 	EXP 	cueImage: autoDraw = False
32.2832 	EXP 	Target: image = 'images/WinProbe.BMP'
32.2832 	EXP 	Fixation: autoDraw = True
34.1828 	EXP 	Fixation: autoDraw = False
34.1990 	EXP 	Target: autoDraw = True
34.5732 	EXP 	Target: autoDraw = False
34.5732 	EXP 	Fixation: autoDraw = False
34.5732 	EXP 	Target: autoDraw = False
34.5732 	EXP 	feedbackMsg: text = 'No win or loss'
34.5732 	EXP 	feedbackMsg: autoDraw = True
36.1675 	EXP 	New trial (rep=0, index=4): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('feedbackText', 'You lost $0.20'), ('condition', 'Lose'), ('corrResp', None)])
36.1819 	EXP 	feedbackMsg: autoDraw = False
36.1819 	EXP 	feedbackMsg: autoDraw = False
36.1819 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
36.1819 	EXP 	cueImage: autoDraw = True
38.1822 	EXP 	cueImage: autoDraw = False
38.1822 	EXP 	cueImage: autoDraw = False
38.1822 	EXP 	Target: image = 'images/LoseProbe.BMP'
38.1822 	EXP 	Fixation: autoDraw = True
40.6148 	EXP 	Fixation: autoDraw = False
40.6317 	EXP 	Target: autoDraw = True
40.9995 	EXP 	Target: autoDraw = False
40.9995 	EXP 	Fixation: autoDraw = False
40.9995 	EXP 	Target: autoDraw = False
40.9995 	EXP 	feedbackMsg: text = 'No win or loss'
40.9995 	EXP 	feedbackMsg: autoDraw = True
42.5672 	DATA 	Keypress: escape
42.8443 	EXP 	window1: mouseVisible = True
