12.8644 	EXP 	New trial (rep=0, index=0): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
12.8909 	EXP 	PrepFixation: autoDraw = False
12.8909 	EXP 	PrepFixation: autoDraw = False
12.8909 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
12.8909 	EXP 	cueImage: autoDraw = True
14.8799 	EXP 	cueImage: autoDraw = False
14.8799 	EXP 	fixation: autoDraw = True
17.3739 	EXP 	fixation: autoDraw = False
17.3739 	EXP 	fixation: autoDraw = False
17.3739 	EXP 	Target: image = 'images/LoseProbe.BMP'
17.3739 	EXP 	Target: autoDraw = True
17.6323 	DATA 	Keypress: space
17.8902 	EXP 	Target: autoDraw = False
17.8902 	EXP 	Target: autoDraw = False
17.8902 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $0.20!\n\nTotal Earnings: $0.00!'
17.8902 	EXP 	feedbackMsg: autoDraw = True
19.3468 	EXP 	New trial (rep=0, index=1): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
19.3738 	EXP 	feedbackMsg: autoDraw = False
19.3738 	EXP 	feedbackMsg: autoDraw = False
19.3738 	EXP 	cueImage: image = 'images/WinSmall.BMP'
19.3738 	EXP 	cueImage: autoDraw = True
21.3628 	EXP 	cueImage: autoDraw = False
21.3628 	EXP 	fixation: autoDraw = True
23.2132 	EXP 	fixation: autoDraw = False
23.2132 	EXP 	fixation: autoDraw = False
23.2132 	EXP 	Target: image = 'images/WinProbe.BMP'
23.2132 	EXP 	Target: autoDraw = True
23.5979 	DATA 	Keypress: space
23.7292 	EXP 	Target: autoDraw = False
23.7292 	EXP 	Target: autoDraw = False
23.7292 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $0.20!'
23.7292 	EXP 	feedbackMsg: autoDraw = True
25.1965 	EXP 	New trial (rep=0, index=2): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
25.2124 	EXP 	feedbackMsg: autoDraw = False
25.2124 	EXP 	feedbackMsg: autoDraw = False
25.2124 	EXP 	cueImage: image = 'images/WinBig.BMP'
25.2124 	EXP 	cueImage: autoDraw = True
27.2126 	EXP 	cueImage: autoDraw = False
27.2126 	EXP 	cueImage: autoDraw = False
27.2126 	EXP 	fixation: autoDraw = True
30.5793 	EXP 	fixation: autoDraw = False
30.5793 	EXP 	fixation: autoDraw = False
30.5793 	EXP 	Target: image = 'images/WinProbe.BMP'
30.5793 	EXP 	Target: autoDraw = True
31.0140 	DATA 	Keypress: space
31.0900 	EXP 	Target: autoDraw = False
31.0900 	EXP 	Target: autoDraw = False
31.0900 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $5.00!\n\nTotal Earnings: $5.20!'
31.0900 	EXP 	feedbackMsg: autoDraw = True
32.5619 	EXP 	New trial (rep=0, index=3): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
32.5782 	EXP 	feedbackMsg: autoDraw = False
32.5782 	EXP 	feedbackMsg: autoDraw = False
32.5782 	EXP 	cueImage: image = 'images/Neutral.BMP'
32.5782 	EXP 	cueImage: autoDraw = True
34.5783 	EXP 	cueImage: autoDraw = False
34.5783 	EXP 	cueImage: autoDraw = False
34.5783 	EXP 	fixation: autoDraw = True
36.0946 	EXP 	fixation: autoDraw = False
36.0946 	EXP 	fixation: autoDraw = False
36.0946 	EXP 	Target: image = 'images/NeutralProbe.BMP'
36.0946 	EXP 	Target: autoDraw = True
36.3796 	DATA 	Keypress: space
36.6117 	EXP 	Target: autoDraw = False
36.6117 	EXP 	Target: autoDraw = False
36.6117 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $5.20!'
36.6117 	EXP 	feedbackMsg: autoDraw = True
38.0782 	EXP 	New trial (rep=0, index=4): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
38.0940 	EXP 	feedbackMsg: autoDraw = False
38.0940 	EXP 	feedbackMsg: autoDraw = False
38.0940 	EXP 	cueImage: image = 'images/LoseBig.BMP'
38.0940 	EXP 	cueImage: autoDraw = True
40.0936 	EXP 	cueImage: autoDraw = False
40.0936 	EXP 	cueImage: autoDraw = False
40.0936 	EXP 	fixation: autoDraw = True
43.3935 	EXP 	fixation: autoDraw = False
43.3935 	EXP 	fixation: autoDraw = False
43.3935 	EXP 	Target: image = 'images/LoseProbe.BMP'
43.3935 	EXP 	Target: autoDraw = True
43.9065 	EXP 	Target: autoDraw = False
43.9065 	EXP 	Target: autoDraw = False
43.9065 	EXP 	feedbackMsg: text = 'You pressed too slow!\n\nYou lost $5.00!\n\nTotal Earnings: $0.20!'
43.9065 	EXP 	feedbackMsg: autoDraw = True
45.3783 	EXP 	New trial (rep=1, index=0): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
45.3939 	EXP 	feedbackMsg: autoDraw = False
45.3939 	EXP 	feedbackMsg: autoDraw = False
45.3939 	EXP 	cueImage: image = 'images/Neutral.BMP'
45.3939 	EXP 	cueImage: autoDraw = True
47.3935 	EXP 	cueImage: autoDraw = False
47.3935 	EXP 	cueImage: autoDraw = False
47.3935 	EXP 	fixation: autoDraw = True
49.0095 	EXP 	fixation: autoDraw = False
49.0095 	EXP 	fixation: autoDraw = False
49.0095 	EXP 	Target: image = 'images/NeutralProbe.BMP'
49.0095 	EXP 	Target: autoDraw = True
49.4449 	DATA 	Keypress: space
49.5220 	EXP 	Target: autoDraw = False
49.5220 	EXP 	Target: autoDraw = False
49.5220 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $0.20!'
49.5220 	EXP 	feedbackMsg: autoDraw = True
50.9938 	EXP 	New trial (rep=1, index=1): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
51.0094 	EXP 	feedbackMsg: autoDraw = False
51.0094 	EXP 	feedbackMsg: autoDraw = False
51.0094 	EXP 	cueImage: image = 'images/WinBig.BMP'
51.0094 	EXP 	cueImage: autoDraw = True
51.1959 	DATA 	Keypress: escape
51.5034 	EXP 	window1: mouseVisible = True
