13.4143 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineWidth=1, name='polygon', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
13.4149 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='', units='height', win=Window(...), wrapWidth=1)
13.4282 	EXP 	instructFig: autoDraw = True
14.8274 	DATA 	Keypress: space
14.8437 	EXP 	instructFig: autoDraw = False
14.8437 	EXP 	text_2: autoDraw = True
15.3122 	DATA 	Keypress: space
15.3268 	EXP 	text_2: autoDraw = False
15.3268 	EXP 	PrepFixation: autoDraw = True
15.8303 	DATA 	Keypress: space
17.3310 	EXP 	Imported MID_trials.xlsx as conditions, 5 conditions, 3 params
17.3314 	EXP 	Created sequence: random, trialTypes=5, nReps=10, seed=None
17.3318 	EXP 	New trial (rep=0, index=0): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
17.3762 	EXP 	PrepFixation: autoDraw = False
17.3762 	EXP 	PrepFixation: autoDraw = False
17.3762 	EXP 	cueImage: image = 'images/WinSmall.BMP'
17.3762 	EXP 	cueImage: autoDraw = True
18.0134 	DATA 	Keypress: space
19.3435 	EXP 	cueImage: autoDraw = False
19.3435 	EXP 	fixation: autoDraw = True
22.7425 	EXP 	fixation: autoDraw = False
22.7425 	EXP 	fixation: autoDraw = False
22.7425 	EXP 	Target: image = 'images/WinProbe.BMP'
22.7425 	EXP 	Target: autoDraw = True
23.0115 	DATA 	Keypress: space
23.2592 	EXP 	Target: autoDraw = False
23.2592 	EXP 	Target: autoDraw = False
23.2592 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $0.20!'
23.2592 	EXP 	feedbackMsg: autoDraw = True
24.7108 	EXP 	New trial (rep=0, index=1): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
24.7418 	EXP 	feedbackMsg: autoDraw = False
24.7418 	EXP 	feedbackMsg: autoDraw = False
24.7418 	EXP 	cueImage: image = 'images/Neutral.BMP'
24.7418 	EXP 	cueImage: autoDraw = True
26.7259 	EXP 	cueImage: autoDraw = False
26.7259 	EXP 	cueImage: autoDraw = False
26.7259 	EXP 	fixation: autoDraw = True
28.0942 	DATA 	Keypress: space
30.6600 	EXP 	fixation: autoDraw = False
30.6600 	EXP 	fixation: autoDraw = False
30.6600 	EXP 	Target: image = 'images/NeutralProbe.BMP'
30.6600 	EXP 	Target: autoDraw = True
31.1761 	EXP 	Target: autoDraw = False
31.1761 	EXP 	Target: autoDraw = False
31.1761 	EXP 	feedbackMsg: text = 'You pressed too soon!\n\nYou did not win or lose anything!\n\nTotal Earnings: $0.20!'
31.1761 	EXP 	feedbackMsg: autoDraw = True
32.6266 	EXP 	New trial (rep=0, index=2): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
32.6593 	EXP 	feedbackMsg: autoDraw = False
32.6593 	EXP 	feedbackMsg: autoDraw = False
32.6593 	EXP 	cueImage: image = 'images/LoseBig.BMP'
32.6593 	EXP 	cueImage: autoDraw = True
34.5614 	DATA 	Keypress: space
34.6418 	EXP 	cueImage: autoDraw = False
34.6418 	EXP 	cueImage: autoDraw = False
34.6418 	EXP 	fixation: autoDraw = True
35.0603 	DATA 	Keypress: space
37.8425 	EXP 	fixation: autoDraw = False
37.8425 	EXP 	fixation: autoDraw = False
37.8425 	EXP 	Target: image = 'images/LoseProbe.BMP'
37.8425 	EXP 	Target: autoDraw = True
38.3580 	EXP 	Target: autoDraw = False
38.3580 	EXP 	Target: autoDraw = False
38.3580 	EXP 	feedbackMsg: text = 'You pressed too soon!\n\nYou lost $5.00!\n\nTotal Earnings: $-4.80!'
38.3580 	EXP 	feedbackMsg: autoDraw = True
39.8261 	EXP 	New trial (rep=0, index=3): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
39.8415 	EXP 	feedbackMsg: autoDraw = False
39.8415 	EXP 	feedbackMsg: autoDraw = False
39.8415 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
39.8415 	EXP 	cueImage: autoDraw = True
41.8416 	EXP 	cueImage: autoDraw = False
41.8416 	EXP 	cueImage: autoDraw = False
41.8416 	EXP 	fixation: autoDraw = True
43.5242 	EXP 	fixation: autoDraw = False
43.5242 	EXP 	fixation: autoDraw = False
43.5242 	EXP 	Target: image = 'images/LoseProbe.BMP'
43.5242 	EXP 	Target: autoDraw = True
44.0419 	EXP 	Target: autoDraw = False
44.0419 	EXP 	Target: autoDraw = False
44.0419 	EXP 	feedbackMsg: text = 'You pressed too slow!\n\nYou lost $0.20!\n\nTotal Earnings: $-5.00!'
44.0419 	EXP 	feedbackMsg: autoDraw = True
44.0451 	DATA 	Keypress: space
45.5083 	EXP 	New trial (rep=0, index=4): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
45.5408 	EXP 	feedbackMsg: autoDraw = False
45.5408 	EXP 	feedbackMsg: autoDraw = False
45.5408 	EXP 	cueImage: image = 'images/WinBig.BMP'
45.5408 	EXP 	cueImage: autoDraw = True
47.5243 	EXP 	cueImage: autoDraw = False
47.5243 	EXP 	cueImage: autoDraw = False
47.5243 	EXP 	fixation: autoDraw = True
50.5236 	EXP 	fixation: autoDraw = False
50.5236 	EXP 	fixation: autoDraw = False
50.5236 	EXP 	Target: image = 'images/WinProbe.BMP'
50.5236 	EXP 	Target: autoDraw = True
51.0239 	EXP 	Target: autoDraw = False
51.0239 	EXP 	Target: autoDraw = False
51.0239 	EXP 	feedbackMsg: text = 'You pressed too slow!\n\nYou did not win $5.00!\n\nTotal Earnings: $-5.00!'
51.0239 	EXP 	feedbackMsg: autoDraw = True
51.4593 	DATA 	Keypress: space
52.4915 	EXP 	New trial (rep=1, index=0): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
52.5070 	EXP 	feedbackMsg: autoDraw = False
52.5070 	EXP 	feedbackMsg: autoDraw = False
52.5070 	EXP 	cueImage: image = 'images/WinBig.BMP'
52.5070 	EXP 	cueImage: autoDraw = True
54.5062 	EXP 	cueImage: autoDraw = False
54.5062 	EXP 	cueImage: autoDraw = False
54.5062 	EXP 	fixation: autoDraw = True
54.7773 	DATA 	Keypress: space
56.4728 	EXP 	fixation: autoDraw = False
56.4728 	EXP 	fixation: autoDraw = False
56.4728 	EXP 	Target: image = 'images/WinProbe.BMP'
56.4728 	EXP 	Target: autoDraw = True
56.9893 	EXP 	Target: autoDraw = False
56.9893 	EXP 	Target: autoDraw = False
56.9893 	EXP 	feedbackMsg: text = 'You pressed too soon!\n\nYou did not win $5.00!\n\nTotal Earnings: $-5.00!'
56.9893 	EXP 	feedbackMsg: autoDraw = True
58.4577 	EXP 	New trial (rep=1, index=1): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
58.4907 	EXP 	feedbackMsg: autoDraw = False
58.4907 	EXP 	feedbackMsg: autoDraw = False
58.4907 	EXP 	cueImage: image = 'images/Neutral.BMP'
58.4907 	EXP 	cueImage: autoDraw = True
60.4729 	EXP 	cueImage: autoDraw = False
60.4729 	EXP 	cueImage: autoDraw = False
60.4729 	EXP 	fixation: autoDraw = True
64.3388 	EXP 	fixation: autoDraw = False
64.3388 	EXP 	fixation: autoDraw = False
64.3388 	EXP 	Target: image = 'images/NeutralProbe.BMP'
64.3388 	EXP 	Target: autoDraw = True
64.6260 	DATA 	Keypress: space
64.8396 	EXP 	Target: autoDraw = False
64.8396 	EXP 	Target: autoDraw = False
64.8396 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $-5.00!'
64.8396 	EXP 	feedbackMsg: autoDraw = True
66.3057 	EXP 	New trial (rep=1, index=2): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
66.3220 	EXP 	feedbackMsg: autoDraw = False
66.3220 	EXP 	feedbackMsg: autoDraw = False
66.3220 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
66.3220 	EXP 	cueImage: autoDraw = True
68.3216 	EXP 	cueImage: autoDraw = False
68.3216 	EXP 	fixation: autoDraw = True
72.1047 	EXP 	fixation: autoDraw = False
72.1047 	EXP 	fixation: autoDraw = False
72.1047 	EXP 	Target: image = 'images/LoseProbe.BMP'
72.1047 	EXP 	Target: autoDraw = True
72.4748 	DATA 	Keypress: space
72.6206 	EXP 	Target: autoDraw = False
72.6206 	EXP 	Target: autoDraw = False
72.6206 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $0.20!\n\nTotal Earnings: $-5.00!'
72.6206 	EXP 	feedbackMsg: autoDraw = True
74.0894 	EXP 	New trial (rep=1, index=3): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
74.1050 	EXP 	feedbackMsg: autoDraw = False
74.1050 	EXP 	feedbackMsg: autoDraw = False
74.1050 	EXP 	cueImage: image = 'images/WinSmall.BMP'
74.1050 	EXP 	cueImage: autoDraw = True
76.1037 	EXP 	cueImage: autoDraw = False
76.1037 	EXP 	cueImage: autoDraw = False
76.1037 	EXP 	fixation: autoDraw = True
77.9078 	EXP 	fixation: autoDraw = False
77.9078 	EXP 	fixation: autoDraw = False
77.9078 	EXP 	Target: image = 'images/WinProbe.BMP'
77.9078 	EXP 	Target: autoDraw = True
78.2569 	DATA 	Keypress: space
78.4210 	EXP 	Target: autoDraw = False
78.4210 	EXP 	Target: autoDraw = False
78.4210 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $-4.80!'
78.4210 	EXP 	feedbackMsg: autoDraw = True
79.8882 	EXP 	New trial (rep=1, index=4): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
79.9042 	EXP 	feedbackMsg: autoDraw = False
79.9042 	EXP 	feedbackMsg: autoDraw = False
79.9042 	EXP 	cueImage: image = 'images/LoseBig.BMP'
79.9042 	EXP 	cueImage: autoDraw = True
81.9042 	EXP 	cueImage: autoDraw = False
81.9042 	EXP 	cueImage: autoDraw = False
81.9042 	EXP 	fixation: autoDraw = True
84.3532 	EXP 	fixation: autoDraw = False
84.3532 	EXP 	fixation: autoDraw = False
84.3532 	EXP 	Target: image = 'images/LoseProbe.BMP'
84.3532 	EXP 	Target: autoDraw = True
84.7062 	DATA 	Keypress: space
84.8699 	EXP 	Target: autoDraw = False
84.8699 	EXP 	Target: autoDraw = False
84.8699 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $5.00!\n\nTotal Earnings: $-4.80!'
84.8699 	EXP 	feedbackMsg: autoDraw = True
86.3369 	EXP 	New trial (rep=2, index=0): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
86.3530 	EXP 	feedbackMsg: autoDraw = False
86.3530 	EXP 	feedbackMsg: autoDraw = False
86.3530 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
86.3530 	EXP 	cueImage: autoDraw = True
88.3538 	EXP 	cueImage: autoDraw = False
88.3538 	EXP 	cueImage: autoDraw = False
88.3538 	EXP 	fixation: autoDraw = True
92.1519 	EXP 	fixation: autoDraw = False
92.1519 	EXP 	fixation: autoDraw = False
92.1519 	EXP 	Target: image = 'images/LoseProbe.BMP'
92.1519 	EXP 	Target: autoDraw = True
92.4207 	DATA 	Keypress: space
92.6688 	EXP 	Target: autoDraw = False
92.6688 	EXP 	Target: autoDraw = False
92.6688 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $0.20!\n\nTotal Earnings: $-4.80!'
92.6688 	EXP 	feedbackMsg: autoDraw = True
94.1366 	EXP 	New trial (rep=2, index=1): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
94.1517 	EXP 	feedbackMsg: autoDraw = False
94.1517 	EXP 	feedbackMsg: autoDraw = False
94.1517 	EXP 	cueImage: image = 'images/LoseBig.BMP'
94.1517 	EXP 	cueImage: autoDraw = True
96.1517 	EXP 	cueImage: autoDraw = False
96.1517 	EXP 	cueImage: autoDraw = False
96.1517 	EXP 	fixation: autoDraw = True
98.5189 	EXP 	fixation: autoDraw = False
98.5189 	EXP 	fixation: autoDraw = False
98.5189 	EXP 	Target: image = 'images/LoseProbe.BMP'
98.5189 	EXP 	Target: autoDraw = True
99.0188 	EXP 	Target: autoDraw = False
99.0188 	EXP 	Target: autoDraw = False
99.0188 	EXP 	feedbackMsg: text = 'You pressed too slow!\n\nYou lost $5.00!\n\nTotal Earnings: $-9.80!'
99.0188 	EXP 	feedbackMsg: autoDraw = True
99.0888 	DATA 	Keypress: space
100.5022 	EXP 	New trial (rep=2, index=2): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
100.5171 	EXP 	feedbackMsg: autoDraw = False
100.5171 	EXP 	feedbackMsg: autoDraw = False
100.5171 	EXP 	cueImage: image = 'images/WinSmall.BMP'
100.5171 	EXP 	cueImage: autoDraw = True
102.5180 	EXP 	cueImage: autoDraw = False
102.5180 	EXP 	cueImage: autoDraw = False
102.5180 	EXP 	fixation: autoDraw = True
104.6003 	EXP 	fixation: autoDraw = False
104.6003 	EXP 	fixation: autoDraw = False
104.6003 	EXP 	Target: image = 'images/WinProbe.BMP'
104.6003 	EXP 	Target: autoDraw = True
104.9213 	DATA 	Keypress: space
105.1083 	EXP 	Target: autoDraw = False
105.1083 	EXP 	Target: autoDraw = False
105.1083 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $-9.60!'
105.1083 	EXP 	feedbackMsg: autoDraw = True
106.5861 	EXP 	New trial (rep=2, index=3): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
106.6010 	EXP 	feedbackMsg: autoDraw = False
106.6010 	EXP 	feedbackMsg: autoDraw = False
106.6010 	EXP 	cueImage: image = 'images/Neutral.BMP'
106.6010 	EXP 	cueImage: autoDraw = True
108.6013 	EXP 	cueImage: autoDraw = False
108.6013 	EXP 	cueImage: autoDraw = False
108.6013 	EXP 	fixation: autoDraw = True
112.5334 	EXP 	fixation: autoDraw = False
112.5334 	EXP 	fixation: autoDraw = False
112.5334 	EXP 	Target: image = 'images/NeutralProbe.BMP'
112.5334 	EXP 	Target: autoDraw = True
112.8066 	DATA 	Keypress: space
113.0337 	EXP 	Target: autoDraw = False
113.0337 	EXP 	Target: autoDraw = False
113.0337 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $-9.60!'
113.0337 	EXP 	feedbackMsg: autoDraw = True
114.5186 	EXP 	New trial (rep=2, index=4): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
114.5408 	EXP 	feedbackMsg: autoDraw = False
114.5408 	EXP 	feedbackMsg: autoDraw = False
114.5408 	EXP 	cueImage: image = 'images/WinBig.BMP'
114.5408 	EXP 	cueImage: autoDraw = True
116.5337 	EXP 	cueImage: autoDraw = False
116.5337 	EXP 	cueImage: autoDraw = False
116.5337 	EXP 	fixation: autoDraw = True
117.2193 	DATA 	Keypress: space
119.9409 	EXP 	fixation: autoDraw = False
119.9409 	EXP 	fixation: autoDraw = False
119.9409 	EXP 	Target: image = 'images/WinProbe.BMP'
119.9409 	EXP 	Target: autoDraw = True
120.4323 	EXP 	Target: autoDraw = False
120.4323 	EXP 	Target: autoDraw = False
120.4323 	EXP 	feedbackMsg: text = 'You pressed too soon!\n\nYou did not win $5.00!\n\nTotal Earnings: $-9.60!'
120.4323 	EXP 	feedbackMsg: autoDraw = True
120.6677 	DATA 	Keypress: space
121.9172 	EXP 	New trial (rep=3, index=0): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
121.9315 	EXP 	feedbackMsg: autoDraw = False
121.9315 	EXP 	feedbackMsg: autoDraw = False
121.9315 	EXP 	cueImage: image = 'images/Neutral.BMP'
121.9315 	EXP 	cueImage: autoDraw = True
123.9327 	EXP 	cueImage: autoDraw = False
123.9327 	EXP 	cueImage: autoDraw = False
123.9327 	EXP 	fixation: autoDraw = True
125.7480 	EXP 	fixation: autoDraw = False
125.7480 	EXP 	fixation: autoDraw = False
125.7480 	EXP 	Target: image = 'images/NeutralProbe.BMP'
125.7480 	EXP 	Target: autoDraw = True
126.1014 	DATA 	Keypress: space
126.2155 	EXP 	Target: autoDraw = False
126.2155 	EXP 	Target: autoDraw = False
126.2155 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $-9.60!'
126.2155 	EXP 	feedbackMsg: autoDraw = True
127.7171 	EXP 	New trial (rep=3, index=1): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
127.7404 	EXP 	feedbackMsg: autoDraw = False
127.7404 	EXP 	feedbackMsg: autoDraw = False
127.7404 	EXP 	cueImage: image = 'images/WinBig.BMP'
127.7404 	EXP 	cueImage: autoDraw = True
129.7324 	EXP 	cueImage: autoDraw = False
129.7324 	EXP 	cueImage: autoDraw = False
129.7324 	EXP 	fixation: autoDraw = True
132.7484 	EXP 	fixation: autoDraw = False
132.7484 	EXP 	fixation: autoDraw = False
132.7484 	EXP 	Target: image = 'images/WinProbe.BMP'
132.7484 	EXP 	Target: autoDraw = True
133.1003 	DATA 	Keypress: space
133.2148 	EXP 	Target: autoDraw = False
133.2148 	EXP 	Target: autoDraw = False
133.2148 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $5.00!\n\nTotal Earnings: $-4.60!'
133.2148 	EXP 	feedbackMsg: autoDraw = True
134.7158 	EXP 	New trial (rep=3, index=2): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
134.7403 	EXP 	feedbackMsg: autoDraw = False
134.7403 	EXP 	feedbackMsg: autoDraw = False
134.7403 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
134.7403 	EXP 	cueImage: autoDraw = True
136.7312 	EXP 	cueImage: autoDraw = False
136.7312 	EXP 	cueImage: autoDraw = False
136.7312 	EXP 	fixation: autoDraw = True
138.8139 	EXP 	fixation: autoDraw = False
138.8139 	EXP 	fixation: autoDraw = False
138.8139 	EXP 	Target: image = 'images/LoseProbe.BMP'
138.8139 	EXP 	Target: autoDraw = True
139.1992 	DATA 	Keypress: space
139.2800 	EXP 	Target: autoDraw = False
139.2800 	EXP 	Target: autoDraw = False
139.2800 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $0.20!\n\nTotal Earnings: $-4.60!'
139.2800 	EXP 	feedbackMsg: autoDraw = True
140.7808 	EXP 	New trial (rep=3, index=3): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
140.7960 	EXP 	feedbackMsg: autoDraw = False
140.7960 	EXP 	feedbackMsg: autoDraw = False
140.7960 	EXP 	cueImage: image = 'images/LoseBig.BMP'
140.7960 	EXP 	cueImage: autoDraw = True
142.7977 	EXP 	cueImage: autoDraw = False
142.7977 	EXP 	cueImage: autoDraw = False
142.7977 	EXP 	fixation: autoDraw = True
144.5131 	EXP 	fixation: autoDraw = False
144.5131 	EXP 	fixation: autoDraw = False
144.5131 	EXP 	Target: image = 'images/LoseProbe.BMP'
144.5131 	EXP 	Target: autoDraw = True
144.8669 	DATA 	Keypress: space
144.9800 	EXP 	Target: autoDraw = False
144.9800 	EXP 	Target: autoDraw = False
144.9800 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $5.00!\n\nTotal Earnings: $-4.60!'
144.9800 	EXP 	feedbackMsg: autoDraw = True
146.4812 	EXP 	New trial (rep=3, index=4): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
146.4963 	EXP 	feedbackMsg: autoDraw = False
146.4963 	EXP 	feedbackMsg: autoDraw = False
146.4963 	EXP 	cueImage: image = 'images/WinSmall.BMP'
146.4963 	EXP 	cueImage: autoDraw = True
148.4967 	EXP 	cueImage: autoDraw = False
148.4967 	EXP 	cueImage: autoDraw = False
148.4967 	EXP 	fixation: autoDraw = True
151.7958 	EXP 	fixation: autoDraw = False
151.7958 	EXP 	fixation: autoDraw = False
151.7958 	EXP 	Target: image = 'images/WinProbe.BMP'
151.7958 	EXP 	Target: autoDraw = True
152.1820 	DATA 	Keypress: space
152.2449 	EXP 	Target: autoDraw = False
152.2449 	EXP 	Target: autoDraw = False
152.2449 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $-4.40!'
152.2449 	EXP 	feedbackMsg: autoDraw = True
153.7633 	EXP 	New trial (rep=4, index=0): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
153.7908 	EXP 	feedbackMsg: autoDraw = False
153.7908 	EXP 	feedbackMsg: autoDraw = False
153.7908 	EXP 	cueImage: image = 'images/WinSmall.BMP'
153.7908 	EXP 	cueImage: autoDraw = True
155.7784 	EXP 	cueImage: autoDraw = False
155.7784 	EXP 	cueImage: autoDraw = False
155.7784 	EXP 	fixation: autoDraw = True
157.5621 	EXP 	fixation: autoDraw = False
157.5621 	EXP 	fixation: autoDraw = False
157.5621 	EXP 	Target: image = 'images/WinProbe.BMP'
157.5621 	EXP 	Target: autoDraw = True
157.9476 	DATA 	Keypress: space
158.0117 	EXP 	Target: autoDraw = False
158.0117 	EXP 	Target: autoDraw = False
158.0117 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $-4.20!'
158.0117 	EXP 	feedbackMsg: autoDraw = True
159.5308 	EXP 	New trial (rep=4, index=1): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
159.5460 	EXP 	feedbackMsg: autoDraw = False
159.5460 	EXP 	feedbackMsg: autoDraw = False
159.5460 	EXP 	cueImage: image = 'images/LoseBig.BMP'
159.5460 	EXP 	cueImage: autoDraw = True
161.5448 	EXP 	cueImage: autoDraw = False
161.5448 	EXP 	cueImage: autoDraw = False
161.5448 	EXP 	fixation: autoDraw = True
163.2443 	EXP 	fixation: autoDraw = False
163.2443 	EXP 	fixation: autoDraw = False
163.2443 	EXP 	Target: image = 'images/LoseProbe.BMP'
163.2443 	EXP 	Target: autoDraw = True
163.6305 	DATA 	Keypress: space
